objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"KaBam!","91113","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","97206671","0","6.75","0","0","47","thing","KaBam!","2","0","15","15","15","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Kahuna","394","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54030371","6.38273","6.60837","2.0519","1650","15168","thing","Kahuna","2","2","40","40","30","1998","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kaiju","159506","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","101384629","0","6.79167","1","0","75","thing","Kaiju","3","8","10","10","10","2014","","","2+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kalah","2448","0","0","0","1","0","0","0","0","0","0","0","3","","Old Games
Our version is called Mancala","","","","32084058","5.848","6.01637","1.5992","4365","18169","thing","Kalah","2","2","10","10","10","1940","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Karuba","183251","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","86306953","6.8597","7.16057","1.4245","675","17712","thing","Karuba","2","4","40","40","30","2015","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Khet: The Laser Game","16991","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","36812872","6.00343","6.48535","2.5212","3187","4369","thing","Khet: The Laser Game","2","2","20","20","20","2005","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kids Against Maturity","283124","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130517219","5.46367","5.23528","1","30464","1326","thing","Kids Against Maturity","4","10","90","90","30","2018","3,4,5,6,7","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Kids Chronicles: Quest for the Moon Stones","340288","0","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","115965557","5.97452","7.22044","1.1739","3376","2593","thing","Kids Chronicles: Quest for the Moon Stones","1","4","45","45","30","2021","1,2,3","2","5–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kill Doctor Lucky","257","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","53491794","5.93955","6.15631","1.6417","3615","13544","thing","Kill Doctor Lucky","3","8","45","45","45","1996","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Killer Bunnies and the Conquest of the Magic Carrot","95607","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","62071261","5.52117","5.88859","1.875","19363","700","thing","Killer Bunnies and the Conquest of the Magic Carrot","2","8","60","60","60","2011","4,5,6,7,8","8","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Killer Bunnies and the Quest for the Magic Carrot","3699","0","0","0","0","0","0","0","0","0","0","0","3","","In with killer Bunnies and the conquest of the magic carrot - Fun game for the kids","","","","34362240","5.39398","5.51542","1.8806","31111","11375","thing","Killer Bunnies and the Quest for the Magic Carrot","2","8","45","45","45","2002","3,4,5,6,7,8","4,5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"King Frog","209849","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","64998222","5.55999","6.67424","1","12358","235","thing","King Frog","2","4","15","15","15","2016","2,3,4","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"King of New York","160499","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32083941","6.6498","6.85751","1.869","1014","27669","thing","King of New York","2","6","40","40","40","2014","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"King of Tokyo","70323","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644894","7.00491","7.11046","1.4843","506","113179","thing","King of Tokyo","2","6","30","30","30","2011","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"King's Gold","161761","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50348396","5.64957","6.28811","1","7612","1301","thing","King's Gold","2","6","15","15","15","2014","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Builder","107529","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54335350","6.77936","6.93202","2.0708","795","31956","thing","Kingdom Builder","2","4","45","45","45","2011","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdomino","204583","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53984475","7.16831","7.28626","1.2418","333","92783","thing","Kingdomino","2","4","25","25","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdomino Duel","281960","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81002605","6.09126","6.66542","1.5","2723","6628","thing","Kingdomino Duel","2","2","20","20","20","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kings in the Corner","4376","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083950","5.43793","5.26516","1.125","30901","1585","thing","Kings in the Corner","2","6","30","30","30","1996","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kites","348096","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","117215029","6.3426","6.83891","1.0822","1744","8872","thing","Kites","2","6","10","10","10","2022","2,3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kulami","108831","0","0","0","1","0","0","0","0","0","0","0","3","","I liked this game","","","","32083965","5.89271","7.00171","1.7083","3974","1502","thing","Kulami","2","2","30","30","30","2011","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"kuuduk","8958","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54597712","5.44683","4.88553","1.35","30820","637","thing","kuuduk","2","8","20","20","20","2003","","","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Labyrinth","1219","6.5","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","32083974","6.23324","6.40936","1.3463","2127","35404","thing","Labyrinth","2","4","20","20","20","1986","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Labyrinth: The Card Game","533","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","34587325","5.52676","5.58982","1.2113","17734","4424","thing","Labyrinth: The Card Game","2","6","30","30","30","2000","2,3,4,5,6","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lady and the Tiger","222643","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","63692340","5.69089","6.23595","1.6471","6598","2824","thing","The Lady and the Tiger","1","6","20","20","15","2017","1,2,3,4,5,6","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lagoonies","191681","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","54463607","5.52044","6.04323","1","19577","264","thing","Lagoonies","2","4","20","20","20","2016","2,3,4","2,3","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"LANTERN","308386","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","119539834","5.55081","6.6742","1.4","13359","362","thing","LANTERN","1","1","20","20","10","2019","1","1","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lanterns Dice: Lights in the Sky","274090","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291510","5.88999","6.76426","2.0833","3998","3043","thing","Lanterns Dice: Lights in the Sky","2","4","45","45","30","2019","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Lanterns: The Harvest Festival","160851","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013095","6.59251","6.85553","1.5445","1129","20949","thing","Lanterns: The Harvest Festival","2","4","30","30","30","2015","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Last Defense!","303053","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130517778","5.61431","6.26537","1.25","8835","1632","thing","Last Defense!","2","6","20","20","20","2020","1,2,3,4,5,6","4","5+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Last Friday","192927","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","54467714","5.83168","6.41555","2.2593","4519","3883","thing","Last Friday","2","6","120","120","30","2016","2,3,4,5,6","6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Last Word","17709","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083981","5.47351","5.44656","1.2558","30068","2712","thing","Last Word","2","8","30","30","30","2005","2,3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Latice Hawai'i","283542","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109351223","5.64742","6.80691","1.6923","7674","1055","thing","Latice Hawai'i","2","4","20","20","20","2019","2,3,4","2","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"LCR","3522","6","0","0","1","0","0","0","0","0","0","0","3","","Small & tubs (we have 2 copies)
I find this game easy & relaxing","","","","32083993","4.53084","3.74193","1.0395","31320","6440","thing","LCR","3","12","20","20","20","1983","","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Legacy of Dragonholt","234669","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130517843","6.44881","7.17842","1.2844","1472","7759","thing","Legacy of Dragonholt","1","6","999","999","60","2017","1,2,3","1","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Legendary Encounters: An Alien Deck Building Game","146652","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","47363369","7.36265","7.75145","2.7078","201","19380","thing","Legendary Encounters: An Alien Deck Building Game","1","5","60","60","30","2014","1,2,3,4","3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Legendary Inventors","200785","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","112693990","5.82607","6.30725","2.0213","4578","2689","thing","Legendary Inventors","2","5","40","40","30","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Linkee!","147194","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","57627941","5.7495","6.41071","1.1538","5535","2603","thing","Linkee!","2","30","30","30","30","2012","4,5,6,7,8,9,10","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Listography: The Game","199766","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","39270064","5.59558","6.95047","1","9798","528","thing","Listography: The Game","3","6","45","45","15","2016","4,5,6","5,6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"A Little Wordy","335869","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130517990","5.93884","6.66486","1.2593","3619","5986","thing","A Little Wordy","2","2","15","15","5","2021","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Livestock Uprising","153213","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130517862","5.50879","6.50119","2.5","23610","212","thing","Livestock Uprising","2","4","90","90","90","2014","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Llamas Unleashed","268936","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130517998","5.60002","6.08757","1.5833","9531","3798","thing","Llamas Unleashed","2","8","45","45","30","2019","2,3,4,5,6,7,8","4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Loaded Questions","2838","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084001","5.59684","5.94917","1.2857","9732","2943","thing","Loaded Questions","3","6","45","45","45","1997","4,5,6","","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Loch Ness","85243","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","50054418","5.53261","5.75235","1.5","16313","727","thing","Loch Ness","2","5","45","45","30","2010","3,4,5","3","6–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Logan Stones","38334","0","0","0","0","0","0","0","0","1","0","0","3","","I was surprised to find that I like this game.","","","","32084005","5.51635","5.76098","1.6471","20938","367","thing","Logan Stones","2","2","10","10","10","2008","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Long Cow","246757","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80013631","5.50978","5.80649","1","23263","452","thing","Long Cow","2","5","20","20","20","2018","3,4,5","5","5+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Long Shot: The Dice Game","295374","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137262976","7.12049","7.50673","1.9565","373","19498","thing","Long Shot: The Dice Game","1","8","25","25","25","2022","1,2,3,4,5,6,7,8","4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Loot","770","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54335685","6.07753","6.29982","1.3769","2803","13920","thing","Loot","2","8","20","20","20","1992","3,4,5,6,8","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings Board Game","27634","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54336757","0","6.88462","0","0","78","thing","The Lord of the Rings Board Game","2","2","90","90","90","1996","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: The Fellowship of the Ring Deck-Building Game","127127","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","40604180","6.00137","6.84432","2.1467","3197","3015","thing","The Lord of the Rings: The Fellowship of the Ring Deck-Building Game","2","5","30","30","30","2013","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lords of Waterdeep","110327","0","0","0","1","0","0","0","0","0","0","0","4","","","","","","33171390","7.57954","7.72872","2.448","108","75307","thing","Lords of Waterdeep","2","5","120","120","60","2012","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Cities","50","0","0","0","1","0","0","0","0","0","0","0","3","","Fun, quick game.","","","","33170392","7.15389","7.26021","1.4752","348","77452","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Cities: Roll & Write","327831","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070125","6.08119","7.0461","1.2778","2785","3699","thing","Lost Cities: Roll & Write","2","5","30","30","30","2021","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lost Expedition","216459","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45815826","6.64021","7.02691","1.8833","1035","14960","thing","The Lost Expedition","1","5","50","50","30","2017","1,2,3","1","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost in R'lyeh","197707","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","41297163","5.59382","6.04117","1.1429","9905","1714","thing","Lost in R'lyeh","2","6","45","45","45","2016","2,3,4,5","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Kingdoms: Pangea in Pieces","288251","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","105592794","5.53886","6.65765","2","15128","262","thing","Lost Kingdoms: Pangea in Pieces","1","5","60","60","30","2021","1,3,4,5","1,3,5","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Ruins of Arnak","312484","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","132670716","7.91833","8.08455","2.9341","30","89343","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Loteria","5878","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130517824","5.46397","5.81437","1.1429","30453","790","thing","Loteria","2","10","10","10","10","1887","2,3,4,5,6,7,8,9,10","","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Lotus","198525","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","112585417","6.13771","6.66122","1.4643","2513","5811","thing","Lotus","1","4","30","30","30","2016","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Love Letter","129622","0","0","0","1","0","0","0","0","0","0","0","3","","Really like this quick game!","","","","45816035","7.12184","7.22611","1.1843","372","118739","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Love Letter","129622","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has the Munchkin Love Letter version","","","","51271938","7.12184","7.22611","1.1843","372","118739","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Lucha Jefe","202664","0","0","0","1","0","0","0","0","0","0","0","3","","tubs","","","","80013283","5.49825","5.52582","1.3333","26837","190","thing","Lucha Jefe","2","2","15","15","10","2017","2","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Lucidity: Six-Sided Nightmares","222145","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","125670849","5.7189","6.31242","1.8","6028","3048","thing","Lucidity: Six-Sided Nightmares","1","4","30","30","20","2018","1,2,3,4","1,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Machi Koro","143884","0","0","0","1","0","0","0","0","0","0","0","3","","I really like this game. I want to get expansions!","","","","34970671","6.47176","6.59076","1.5197","1408","60470","thing","Machi Koro","2","4","30","30","30","2012","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Machi Koro: Bright Lights, Big City","205494","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115965445","6.079","6.64342","1.8333","2796","7618","thing","Machi Koro: Bright Lights, Big City","2","5","30","30","30","2016","2,3,4","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mad Gab","764","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084038","5.28899","5.05428","1.2353","31240","4621","thing","Mad Gab","2","12","45","45","45","1996","4,5,6,7,8,10,12","6,8","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Mafiozoo","217466","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013102","5.68252","6.71716","2.4667","6783","1136","thing","Mafiozoo","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Magic Labyrinth","41916","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","54269077","6.42396","6.80809","1.2108","1533","13366","thing","The Magic Labyrinth","2","4","30","30","20","2009","2,3,4","3,4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Magic Maze","209778","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","46699063","6.77293","6.93393","1.7512","805","38732","thing","Magic Maze","1","8","15","15","15","2017","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Magic Mountain","341919","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576906","5.85165","6.81529","1","4324","1788","thing","Magic Mountain","2","6","15","15","15","2021","1,2,3,4,5","2,3","3–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Magnificent","283863","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143577267","6.74654","7.46372","3.134","845","7581","thing","The Magnificent","1","4","90","90","60","2019","1,2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mahjong","2093","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976240","6.6479","7.0671","2.5794","1019","13249","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Malarky","5135","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084046","5.51443","5.66809","1.4815","21645","1437","thing","Malarky","3","6","45","45","45","1996","4,5,6","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Man Bites Dog","4035","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084053","5.25134","4.61635","1.1","31258","2334","thing","Man Bites Dog","2","6","10","10","10","2002","3,4,5,6","4","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Mandala","264241","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137276572","6.94163","7.43043","1.7843","576","11834","thing","Mandala","2","2","20","20","20","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mansions of Madness: Second Edition","205059","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137447349","7.67313","7.91158","2.6904","79","66852","thing","Mansions of Madness: Second Edition","1","5","180","180","120","2016","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Mansky Caper","236205","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998189","5.57502","7.05663","2.125","11102","600","thing","The Mansky Caper","2","6","50","50","30","2018","4,5,6","5,6","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"March of the Ants","156496","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143122086","6.13699","7.10157","2.716","2517","3373","thing","March of the Ants","1","5","90","90","60","2015","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mariposas","297978","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137262917","6.34669","6.73237","2.2","1736","12500","thing","Mariposas","2","5","75","75","45","2020","2,3,4,5","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Marrakech","29223","0","4","0","0","0","0","0","0","1","0","0","3","","Game Play: placement
Our Rating: Fair/good
Thoughts: Good to fair, not unique enough after multiple plays. ","","","","37415557","6.33571","6.70515","1.3258","1774","7903","thing","Marrakech","2","4","30","30","30","2007","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Martian Dice","99875","6","0","0","0","0","0","0","0","1","0","0","3","","Cans
Cute dice game","","","","32084063","5.8991","6.14738","1.0675","3926","6009","thing","Martian Dice","2","99","10","10","10","2011","2,3,4,5","3","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Martini: the Game","39432","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","101382562","0","4.2575","1","0","69","thing","Martini: the Game","2","8","0","0","0","2008","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Marvel Villainous: Mischief & Malice","335528","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130510893","5.861","7.24146","2.7778","4243","5398","thing","Marvel Villainous: Mischief & Malice","2","3","80","80","40","2021","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Masques","65673","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55869045","5.85026","6.45159","2.0115","4338","3448","thing","Masques","2","4","45","45","45","2010","3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Masters of Renaissance: Lorenzo il Magnifico – The Card Game","280453","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80320471","6.29543","7.08094","2.1375","1918","3951","thing","Masters of Renaissance: Lorenzo il Magnifico – The Card Game","1","4","45","45","30","2019","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Math Dice Jr.","102750","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","80013239","5.49753","5.40665","1","27018","316","thing","Math Dice Jr.","2","0","10","10","10","0","","","5–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Mazins","179928","0","1","0","0","0","0","0","0","1","0","0","3","","Rating: Fair
Play: Find the path
Thoughts: Simple.  Maybe for younger kids ","","","","100259227","0","5.46471","1","0","77","thing","The Mazins","1","5","20","20","10","0","2,3,4,5","4,5","4+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Medical Mysteries: NYC Emergency Room","415036","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","125670861","6.07082","7.55352","2.1429","2844","3135","thing","Medical Mysteries: NYC Emergency Room","1","4","60","60","30","2024","1,2,3","2","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Medieval Academy","154386","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54269107","6.40598","6.93141","1.8168","1587","5845","thing","Medieval Academy","2","5","30","30","30","2014","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Medium","242529","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101065143","6.16998","6.81516","1.0833","2369","5587","thing","Medium","2","8","45","45","30","2019","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Megaland","251293","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100969844","6.02875","6.59339","1.84","3069","5700","thing","Megaland","2","5","20","20","20","2018","2,3,4,5","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Memoarrr!","230383","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","63692382","6.20316","6.87153","1.2037","2248","5170","thing","Memoarrr!","2","4","20","20","10","2017","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Memoir '44","10630","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115965439","7.3261","7.52747","2.2723","225","43885","thing","Memoir '44","2","4","45","45","30","2004","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mickey and Friends: Food Fight!","347748","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976064","5.57452","6.68815","1","11144","567","thing","Mickey and Friends: Food Fight!","3","5","20","20","10","2021","3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mille Bornes","590","6","0","0","0","0","0","0","0","1","0","0","3","","Fun game","","","","32084079","5.59922","5.71493","1.25","9586","21003","thing","Mille Bornes","2","6","45","45","45","1954","2,3,4,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
