objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Mysterium","181304","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: Deduction
Our Rating: Good
Thoughts: Complex setup. Fun on later plays with proper understanding of rules. 

Its a cross between Clue & DixIt, didn't like first play. Setup not easy and easy to misunderstand rules. ","","","","32084154","7.04557","7.18755","1.8896","460","85591","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mystery Express","65907","0","0","0","1","0","0","0","0","0","0","0","3","","our version is called Murder on the Express","","","","119444398","6.03325","6.54677","2.6579","3042","3813","thing","Mystery Express","3","5","90","90","60","2010","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Mystery Rummy: Jack the Ripper","106","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54597685","6.34153","6.94306","1.7426","1753","6272","thing","Mystery Rummy: Jack the Ripper","2","4","45","45","45","1998","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mystic Vale","194607","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52999233","6.92369","7.23344","2.26","605","17864","thing","Mystic Vale","2","4","45","45","45","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Naga Raja","244191","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80320458","6.35517","7.08855","2.0112","1716","4964","thing","Naga Raja","2","2","30","30","30","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nautilus Industries","158970","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80320431","5.60547","6.66293","2.5","9273","580","thing","Nautilus Industries","2","6","60","60","60","2015","3,4,5,6","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nefarious","108044","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55284620","5.87634","6.24262","1.7267","4114","4270","thing","Nefarious","2","6","45","45","30","2011","2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Nefarious: Becoming a Monster Expansion","223495","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55284652","5.54467","7.19535","2","0","474","thing","Nefarious: Becoming a Monster Expansion","2","6","45","45","30","2016","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Nertz","7263","0","0","0","0","0","0","0","0","1","0","0","3","","Solitaire Frenzy","","","","79321918","5.73175","6.62817","1.2973","5823","1377","thing","Nertz","2","6","60","60","60","1930","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Never Have I Ever: The Game of Poor Life Decisions","170274","6.5","0","0","0","0","0","0","0","1","0","0","3","","Party - Fun party game","","","","32084159","5.43013","4.76254","1","30978","1152","thing","Never Have I Ever: The Game of Poor Life Decisions","4","12","30","30","30","2014","3,4,5,6,7,8","4,5","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Neverland Rescue","245058","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81002649","5.5218","6.44347","2.5","19172","283","thing","The Neverland Rescue","2","2","45","45","30","2019","2","2","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"New Phone, Who Dis?","287810","0","0","0","0","0","0","0","0","1","0","0","3","","Party","","","","100975128","5.38942","4.79702","1","31130","1771","thing","New Phone, Who Dis?","3","20","90","90","30","2019","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","7,8,9,10","16+","","","","","","","standalone","","","","","","","","","","","","","","",""
"New World: A Carcassonne Game","34615","0","0","0","0","0","0","0","0","1","0","0","3","","(filed under Carcassonne)","","","","114710563","5.96531","6.48011","2.0457","3442","4329","thing","New World: A Carcassonne Game","2","5","45","45","45","2008","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"New York 1901","174660","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","47181579","6.41993","6.78189","2.0541","1546","11100","thing","New York 1901","2","4","60","60","30","2015","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"New York Zoo","300877","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478390","6.6877","6.99673","1.9597","942","18824","thing","New York Zoo","1","5","60","60","30","2020","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The New Yorker: Cartoon Caption Game","28454","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","81061910","5.52064","6.17172","1.1429","19530","251","thing","The New Yorker: Cartoon Caption Game","3","6","45","45","45","2006","4,5,6","6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Nice Buns","337391","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130519019","5.54464","6.1729","1.75","14209","739","thing","Nice Buns","2","6","30","30","30","2021","2,3,4,5,6","3,6","6","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ninjitsu!","230064","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998246","5.57633","6.37123","1.6667","11003","1056","thing","Ninjitsu!","2","5","10","10","5","2018","2,3,4","3,4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"No Thanks!","12942","7","0","0","1","0","0","0","0","0","0","0","3","","Fun pub game","","","","32084167","6.95424","7.0805","1.1291","562","47343","thing","No Thanks!","3","7","20","20","20","2004","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Noobs in Space","376472","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571671","5.94775","7.0822","1.6364","3548","2191","thing","Noobs in Space","3","5","15","15","15","2023","3,4,5","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Not Alone","194879","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45667257","6.66517","6.95285","2.0038","984","18535","thing","Not Alone","2","7","45","45","30","2016","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Not Parent Approved","241297","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378319","5.49966","5.63673","1","26486","364","thing","Not Parent Approved","4","10","60","60","6","2015","4,5,6,7,8,9","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Notre Dame","25554","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692831","7.02799","7.30776","2.7381","479","14341","thing","Notre Dame","2","5","75","75","45","2007","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nova Luna","284435","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273707","6.88825","7.25057","1.8793","638","15210","thing","Nova Luna","1","4","60","60","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nuns on the Run","65515","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302865","6.12281","6.49376","2.0699","2577","6245","thing","Nuns on the Run","2","8","60","60","45","2010","4,5,6,7,8","5,6","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Nut So Fast","241796","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378313","5.60675","6.71582","1","9215","571","thing","Nut So Fast","3","6","20","20","15","2018","3,4,5,6","5,6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Oceanos","192860","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54463698","6.2581","6.78202","1.8272","2038","6208","thing","Oceanos","2","5","45","45","30","2016","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"OctoDice","180231","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96720351","5.80371","6.3967","1.8438","4798","2009","thing","OctoDice","1","4","30","30","20","2015","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Odds'R","8479","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084180","5.46483","4.53815","1.8571","30432","205","thing","Odds'R","2","12","90","90","90","2002","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"OddVille","123219","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: collection, placement
Our Rating: great
Thoughts: Very fun.  Keep instructions handy for all the ""definitions"".","","","","38907425","6.05992","6.73804","2.3628","2902","2852","thing","OddVille","2","4","60","60","30","2012","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Off Topic","320043","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","99984423","5.51071","5.98614","1","22975","404","thing","Off Topic","2","10","90","90","30","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Oh, Pharaoh!","9297","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084183","5.54906","5.84657","1.4762","13612","991","thing","Oh, Pharaoh!","2","4","40","40","40","2004","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Okiya","125311","0","0","0","1","0","0","0","0","0","0","0","3","","(our version is called Niya) I like this quick 
game ","","","","32084164","6.00025","6.55471","1.2169","3208","4534","thing","Okiya","2","2","10","10","10","2012","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Old Maid","10799","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","80013580","4.66331","3.7718","1.0423","31324","3500","thing","Old Maid","2","6","5","5","5","1874","3,4,5,6","4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"On a Scale of One to T-Rex","289018","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130519282","5.52442","5.66829","1","18358","2961","thing","On a Scale of One to T-Rex","2","8","15","15","15","2019","4,5,6,7,8","6","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"On the Dot","22465","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","57628131","5.63175","6.15054","1.6538","8173","1637","thing","On the Dot","2","4","5","5","5","2006","2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Once Upon a Castle","244333","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976281","5.65849","6.58433","1.7143","7371","1015","thing","Once Upon a Castle","2","4","20","20","20","2018","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Once Upon a Time: The Storytelling Card Game","1234","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976250","6.12403","6.35215","1.3716","2573","18674","thing","Once Upon a Time: The Storytelling Card Game","2","6","30","30","30","1993","3,4,5,6","5,6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","125669391","6.85184","7.03008","1.381","690","60474","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf: Daybreak","163166","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96720442","6.76069","7.2805","1.4065","827","17445","thing","One Night Ultimate Werewolf: Daybreak","3","10","10","10","10","2015","4,5,6,7,8,9","6,7,8","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ooga Booga","106753","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084187","5.62551","5.96429","1.0227","8388","2392","thing","Ooga Booga","3","6","10","10","10","2011","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Operation","3737","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170908","4.57074","4.17731","1.1055","31328","9420","thing","Operation","1","6","10","10","10","1965","2,3,4,5","3","5–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Orchard: 9 card solitaire game","245487","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013119","6.57966","7.21952","1.1901","1158","9204","thing","Orchard: 9 card solitaire game","1","1","10","10","5","2018","1","1","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Oregon Trail Card Game","205322","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","39270416","4.63266","4.20864","1.1818","31327","11859","thing","The Oregon Trail Card Game","2","6","45","45","30","2016","3,4,5,6","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Oregon Trail: Hunt for Food Card Game","231939","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","101384436","5.3472","4.49441","1","31205","2484","thing","The Oregon Trail: Hunt for Food Card Game","2","6","45","45","30","2017","1,2,3,4,5,6","3","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Origin of Expressions","35023","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084192","5.4973","5.43444","1.3333","27093","397","thing","The Origin of Expressions","3","99","45","45","45","2007","3,4,5,6","6","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Origins & Ends","419805","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130519370","0","7.25","0","0","21","thing","Origins & Ends","1","6","240","240","120","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Out of Context","2196","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","52029926","5.49637","5.41129","1.6","27304","260","thing","Out of Context","3","6","30","30","30","1985","4,5,6","6","16+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Outburst: Travel Edition","21275","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","45669323","5.50582","5.97378","2","24670","150","thing","Outburst: Travel Edition","2","99","60","60","60","1991","2,3","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Outfoxed!","172931","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","119378442","6.61034","7.13902","1.0974","1092","12552","thing","Outfoxed!","2","4","20","20","20","2014","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Outpost: Siberia","226878","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","55284699","5.45681","4.72157","1.6667","30657","415","thing","Outpost: Siberia","2","6","45","45","30","2017","6","6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Over/Under","129988","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","119441102","5.50802","5.68092","1","23886","533","thing","Over/Under","2","99","15","15","15","2008","3,4,5,6,7,8","8","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Paint the Roses: Deluxe Edition","383300","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130520777","5.77305","7.61382","2.5455","0","1339","thing","Paint the Roses: Deluxe Edition","2","5","70","70","50","2022","2,3,4,5","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pairs","152237","0","0","0","1","0","0","0","0","0","0","0","3","","small
Fun pub game","","","","33885595","5.90673","6.32743","1.1296","3864","6653","thing","Pairs","2","8","15","15","15","2014","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paleo","300531","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273714","7.30598","7.64242","2.6575","236","30857","thing","Paleo","2","4","60","60","45","2020","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Palm Island","239464","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013339","6.61796","7.04881","1.75","1078","16275","thing","Palm Island","1","2","15","15","15","2018","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic","30549","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084195","7.40036","7.51039","2.3934","174","228958","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Contagion","157789","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084199","6.02013","6.40179","1.9065","3100","8784","thing","Pandemic: Contagion","2","5","30","30","30","2014","3,4,5","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Parade","56692","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","57186269","6.6549","6.99626","1.4557","1001","12959","thing","Parade","2","6","45","45","45","2007","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paranormal Detectives","280136","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478401","6.26886","6.93069","1.6667","2002","6483","thing","Paranormal Detectives","2","6","50","50","30","2019","3,4,5,6","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Parenthood","168484","0","1","0","0","0","0","0","0","1","0","0","3","","Game Play: Cheesy deck building
Our Rating: Fair
Thoughts: Way too simple, get stuck easily","","","","51302876","0","4","2.6667","0","23","thing","Parenthood","2","6","30","30","20","2015","1","1","21 and up","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Parfum","172546","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53252284","5.88715","6.47113","2.1026","4025","3560","thing","Parfum","2","4","45","45","45","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paris: New Eden","284429","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105592835","5.82168","6.75381","2.1875","4623","1647","thing","Paris: New Eden","2","4","45","45","45","2019","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pass the Bomb","137","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","53991859","5.61274","5.8408","1.2887","8920","3713","thing","Pass the Bomb","2","10","20","20","20","1994","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchwork","163412","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013127","7.46975","7.57608","1.5998","149","124875","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchwork Doodle","264239","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101065195","6.01148","6.5727","1.2564","3144","5281","thing","Patchwork Doodle","1","6","20","20","20","2019","1,2,3,4,5,6","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pathfinder","2884","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084233","5.58032","6.24448","1.16","10709","816","thing","Pathfinder","2","2","20","20","20","1974","2","2","8–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pathfinder Adventure Card Game: Rise of the Runelords – Base Set","133038","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084207","6.82749","7.15568","2.7196","731","19486","thing","Pathfinder Adventure Card Game: Rise of the Runelords – Base Set","1","4","90","90","90","2013","1,2,3,4","3,4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pay Day","1797","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170772","5.09309","4.89293","1.2176","31300","7764","thing","Pay Day","2","6","30","30","30","1974","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pearladöra","8229","0","0","0","1","0","0","0","0","0","0","0","3","","(Our version is called Armadora)
Fun 2 player game","","","","35473639","5.79219","6.35819","1.9595","4952","2247","thing","Pearladöra","2","4","30","30","20","2003","2,3,4","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pente","1295","0","0","0","1","0","0","0","0","0","0","0","3","","Used to play this all the time","","","","34779405","6.1092","6.64939","2.0757","2636","6427","thing","Pente","2","4","30","30","30","1977","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Perudo","45","0","0","0","1","0","0","0","0","0","0","0","3","","Our version is Perudo","","","","130520977","6.72712","6.92989","1.2466","876","24753","thing","Perudo","2","10","30","30","15","1800","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Photosynthesis","218603","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302857","6.7578","6.92237","2.2644","830","43622","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictionary","2281","6","0","0","0","0","0","0","0","1","0","0","3","","Floor
Great for parties","","","","32084235","5.71736","5.85595","1.222","6056","16178","thing","Pictionary","3","16","90","90","90","1985","4,5,6,7,8,9,10,12","6,8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictomania (Second Edition)","252526","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64493629","6.60216","7.55846","1.4386","1108","5382","thing","Pictomania (Second Edition)","3","6","40","40","20","2018","3,4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictureka! Card Game","53317","5","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084257","5.40376","5.08051","1.0286","31094","2229","thing","Pictureka! Card Game","2","20","15","15","15","2008","2,3,4","3,4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictureka! Flipper","42686","5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084243","5.48294","4.85727","1","29428","169","thing","Pictureka! Flipper","2","10","0","0","0","2009","3,7","7","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Piece o' Cake","37371","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119441870","6.08318","6.64374","1.3593","2772","2727","thing","Piece o' Cake","2","5","20","20","20","2008","2,3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pig Jax","135860","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54336023","0","6","0","0","7","thing","Pig Jax","1","2","15","15","15","2004","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Pirate Fluxx","73538","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130517227","5.82167","6.1972","1.4","4624","7834","thing","Pirate Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pirateer","386","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","41297156","5.49031","5.56596","1.4632","28478","2397","thing","Pirateer","2","4","15","15","15","1978","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pit","140","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42325842","6.19719","6.41156","1.1512","2268","20119","thing","Pit","3","8","90","90","30","1903","4,5,6,7,8","6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pixel Glory: Light & Shadow","218996","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","67432426","5.54743","7.32791","1.75","13822","274","thing","Pixel Glory: Light & Shadow","1","4","30","30","30","2018","1,2,3,4","1","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Planes","156976","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","50348375","5.6002","5.91522","1.9677","9531","1604","thing","Planes","2","4","30","30","30","2014","2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Planet","252929","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976295","6.28652","6.62163","1.5781","1952","11555","thing","Planet","2","4","45","45","30","2018","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pocket Imperium","147299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119441722","5.65502","6.18515","1.9459","7452","2087","thing","Pocket Imperium","2","4","45","45","30","2013","3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pocket Master Builder","344620","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","119441783","5.57835","6.48184","2.9231","10846","832","thing","Pocket Master Builder","1","2","40","40","20","2022","1,2","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Poetry for Neanderthals","312786","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130578131","6.16441","6.63472","1.1091","2396","12818","thing","Poetry for Neanderthals","2","12","15","15","15","2020","4,5,6,7,8,9,10,12","6,8","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Poetry for Neanderthals: More Cards Box 1","351880","0","0","0","1","0","0","0","0","0","0","0","3","","Party - in with main box","","","","130520955","5.55378","7.538","1","0","742","thing","Poetry for Neanderthals: More Cards Box 1","2","12","15","0","15","2021","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Poetry for Neanderthals: NSFW Edition","363550","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130520940","5.57954","6.45548","1","10756","1175","thing","Poetry for Neanderthals: NSFW Edition","2","8","15","15","15","2022","2,4,5,6,7,8","2,4","18+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Point Salad","274960","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013138","6.90986","7.08245","1.1528","613","40398","thing","Point Salad","2","6","30","30","15","2019","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Poison","17025","0","0","0","0","0","0","0","0","1","0","0","3","","Our version is called Friday the 13th","","","","32083677","6.09864","6.45488","1.1906","2688","6228","thing","Poison","3","6","30","30","30","2005","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Poker","1115","0","0","0","1","0","0","0","0","0","0","0","3","","In a Tin","","","","32084271","6.46801","6.72464","2.4237","1420","12112","thing","Poker","2","10","60","60","60","1810","3,4,5,6,7,8,9","5,6","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Poker Assault","194231","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998393","5.51226","6.05209","2","22400","357","thing","Poker Assault","2","4","25","25","15","2016","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
