objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Munchkin Quest","29678","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084142","5.6183","5.81614","2.5092","8680","10135","thing","Munchkin Quest","2","4","180","180","180","2008","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin Santa's Revenge","76466","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","34587377","5.61005","6.71863","2.2857","0","1285","thing","Munchkin Santa's Revenge","3","6","90","90","90","2010","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Murder Mystery Flexi Party: Murder in the Roaring '20s","263933","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113474466","0","6","0","0","3","thing","Murder Mystery Flexi Party: Murder in the Roaring '20s","6","14","0","0","0","2016","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Murder Mystery Party Case Files: Death in Antarctica","266266","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130521680","5.69131","7.11726","2.2","6583","907","thing","Murder Mystery Party Case Files: Death in Antarctica","1","6","180","180","90","2017","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Murder Mystery Party: Murder in the Orient","263190","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378781","0","0","0","0","7","thing","Murder Mystery Party: Murder in the Orient","6","6","180","180","60","2002","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Murder Mystery: Murder on the Express","430994","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130521640","0","3","0","0","13","thing","Murder Mystery: Murder on the Express","2","13","0","0","0","2023","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Muse","234396","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54030347","6.03085","6.57356","1.1111","3057","5110","thing","Muse","2","12","30","30","30","2017","4,5,6,7,8","4,6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Muse: Awakenings","252776","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265352","5.68467","6.84801","1.125","6731","1227","thing","Muse: Awakenings","2","12","30","30","30","2018","4,5,6,7,8","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Museum Heist","220541","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54463685","5.53244","6.19459","0","16355","292","thing","Museum Heist","2","4","20","20","20","2017","2,3,4","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"My City","295486","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130518580","7.23947","7.56563","1.9856","272","25822","thing","My City","2","4","30","30","30","2020","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"My First Carcassonne","41010","0","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","54030309","6.22702","6.65008","1.1265","2156","10573","thing","My First Carcassonne","2","4","20","20","10","2009","2,3,4","4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"My First Castle Panic","267314","0","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","109781598","5.80127","6.39592","1.1316","4834","3142","thing","My First Castle Panic","1","4","20","20","20","2019","1,2,3,4","3","3–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"My Little Scythe","226320","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070078","6.69896","7.19347","2.0146","926","14136","thing","My Little Scythe","1","6","60","60","45","2018","1,2,3,4,5,6","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mysterium","181304","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: Deduction
Our Rating: Good
Thoughts: Complex setup. Fun on later plays with proper understanding of rules. 

Its a cross between Clue & DixIt, didn't like first play. Setup not easy and easy to misunderstand rules. ","","","","32084154","7.04552","7.18747","1.8897","460","85603","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mystery Express","65907","0","0","0","1","0","0","0","0","0","0","0","3","","our version is called Murder on the Express","","","","119444398","6.03325","6.54677","2.6579","3042","3812","thing","Mystery Express","3","5","90","90","60","2010","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Mystery Rummy: Jack the Ripper","106","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54597685","6.34153","6.94306","1.7426","1755","6272","thing","Mystery Rummy: Jack the Ripper","2","4","45","45","45","1998","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mystic Vale","194607","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52999233","6.92369","7.23344","2.26","605","17864","thing","Mystic Vale","2","4","45","45","45","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Naga Raja","244191","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80320458","6.35517","7.08886","2.0112","1716","4964","thing","Naga Raja","2","2","30","30","30","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nautilus Industries","158970","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80320431","5.60547","6.66293","2.5","9270","580","thing","Nautilus Industries","2","6","60","60","60","2015","3,4,5,6","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nefarious","108044","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","55284620","5.87616","6.24218","1.7267","4113","4270","thing","Nefarious","2","6","45","45","30","2011","2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Nefarious: Becoming a Monster Expansion","223495","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","55284652","5.54467","7.19535","2","0","474","thing","Nefarious: Becoming a Monster Expansion","2","6","45","45","30","2016","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Nertz","7263","0","0","0","0","0","0","0","0","1","0","0","3","","Solitaire Frenzy","","","","79321918","5.73175","6.62817","1.2973","5824","1378","thing","Nertz","2","6","60","60","60","1930","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Never Have I Ever: The Game of Poor Life Decisions","170274","6.5","0","0","0","0","0","0","0","1","0","0","3","","Party - Fun party game","","","","32084159","5.43013","4.76254","1","30989","1152","thing","Never Have I Ever: The Game of Poor Life Decisions","4","12","30","30","30","2014","3,4,5,6,7,8","4,5","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Neverland Rescue","245058","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","81002649","5.5218","6.44347","2.5","19175","283","thing","The Neverland Rescue","2","2","45","45","30","2019","2","2","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"New Phone, Who Dis?","287810","0","0","0","0","0","0","0","0","1","0","0","3","","Party","","","","100975128","5.38942","4.79702","1","31141","1772","thing","New Phone, Who Dis?","3","20","90","90","30","2019","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","7,8,9,10","16+","","","","","","","standalone","","","","","","","","","","","","","","",""
"New World: A Carcassonne Game","34615","0","0","0","0","0","0","0","0","1","0","0","3","","(filed under Carcassonne)","","","","114710563","5.96531","6.48011","2.0457","3441","4330","thing","New World: A Carcassonne Game","2","5","45","45","45","2008","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"New York 1901","174660","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","47181579","6.42","6.78192","2.0541","1546","11105","thing","New York 1901","2","4","60","60","30","2015","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"New York Zoo","300877","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478390","6.68781","6.99676","1.9597","943","18829","thing","New York Zoo","1","5","60","60","30","2020","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The New Yorker: Cartoon Caption Game","28454","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","81061910","5.52064","6.17172","1.1429","19537","251","thing","The New Yorker: Cartoon Caption Game","3","6","45","45","45","2006","4,5,6","6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Nice Buns","337391","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130519019","5.54464","6.1729","1.75","14214","741","thing","Nice Buns","2","6","30","30","30","2021","2,3,4,5,6","3,6","6","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ninjitsu!","230064","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","64998246","5.57633","6.37123","1.6667","11006","1056","thing","Ninjitsu!","2","5","10","10","5","2018","2,3,4","3,4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"No Thanks!","12942","7","0","0","1","0","0","0","0","0","0","0","3","","Fun pub game","","","","32084167","6.95409","7.08038","1.1291","562","47352","thing","No Thanks!","3","7","20","20","20","2004","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Noobs in Space","376472","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571671","5.94801","7.0819","1.6364","3545","2191","thing","Noobs in Space","3","5","15","15","15","2023","3,4,5","4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Not Alone","194879","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","45667257","6.66521","6.95287","2.0038","984","18534","thing","Not Alone","2","7","45","45","30","2016","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Not Parent Approved","241297","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378319","5.49966","5.63673","1","26497","364","thing","Not Parent Approved","4","10","60","60","6","2015","4,5,6,7,8,9","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Notre Dame","25554","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692831","7.02804","7.30783","2.7381","479","14342","thing","Notre Dame","2","5","75","75","45","2007","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nova Luna","284435","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273707","6.88822","7.2505","1.8793","638","15217","thing","Nova Luna","1","4","60","60","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nuns on the Run","65515","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302865","6.12281","6.49376","2.0699","2579","6247","thing","Nuns on the Run","2","8","60","60","45","2010","4,5,6,7,8","5,6","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Nut So Fast","241796","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","119378313","5.60675","6.71582","1","9213","571","thing","Nut So Fast","3","6","20","20","15","2018","3,4,5,6","5,6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Oceanos","192860","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54463698","6.25789","6.78182","1.8272","2039","6207","thing","Oceanos","2","5","45","45","30","2016","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"OctoDice","180231","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96720351","5.80371","6.3967","1.8438","4800","2010","thing","OctoDice","1","4","30","30","20","2015","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Odds'R","8479","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084180","5.46483","4.53815","1.8571","30443","205","thing","Odds'R","2","12","90","90","90","2002","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"OddVille","123219","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: collection, placement
Our Rating: great
Thoughts: Very fun.  Keep instructions handy for all the ""definitions"".","","","","38907425","6.05992","6.73804","2.3628","2902","2852","thing","OddVille","2","4","60","60","30","2012","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Off Topic","320043","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","99984423","5.51134","5.99741","1","22747","406","thing","Off Topic","2","10","90","90","30","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Oh, Pharaoh!","9297","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084183","5.54906","5.84657","1.4762","13616","990","thing","Oh, Pharaoh!","2","4","40","40","40","2004","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Okiya","125311","0","0","0","1","1","0","0","0","0","0","0","3","","(our version is called Niya) I like this quick 
game ","","","","32084164","6.00025","6.55471","1.2169","3208","4533","thing","Okiya","2","2","10","10","10","2012","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Old Maid","10799","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","80013580","4.66331","3.7718","1.0423","31335","3501","thing","Old Maid","2","6","5","5","5","1874","3,4,5,6","4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"On a Scale of One to T-Rex","289018","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130519282","5.52442","5.66829","1","18362","2961","thing","On a Scale of One to T-Rex","2","8","15","15","15","2019","4,5,6,7,8","6","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"On the Dot","22465","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","57628131","5.63175","6.15054","1.6538","8174","1637","thing","On the Dot","2","4","5","5","5","2006","2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Once Upon a Castle","244333","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976281","5.65849","6.58433","1.7143","7371","1015","thing","Once Upon a Castle","2","4","20","20","20","2018","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Once Upon a Time: The Storytelling Card Game","1234","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","136976250","6.12403","6.35198","1.3716","2572","18676","thing","Once Upon a Time: The Storytelling Card Game","2","6","30","30","30","1993","3,4,5,6","5,6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","125669391","6.85167","7.02981","1.3805","690","60484","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf: Daybreak","163166","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96720442","6.76095","7.28077","1.4065","826","17448","thing","One Night Ultimate Werewolf: Daybreak","3","10","10","10","10","2015","4,5,6,7,8,9","6,7,8","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ooga Booga","106753","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084187","5.62551","5.96429","1.0227","8389","2393","thing","Ooga Booga","3","6","10","10","10","2011","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Operation","3737","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170908","4.57074","4.17728","1.1055","31339","9421","thing","Operation","1","6","10","10","10","1965","2,3,4,5","3","5–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Orchard: 9 card solitaire game","245487","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013119","6.57966","7.21952","1.1901","1158","9203","thing","Orchard: 9 card solitaire game","1","1","10","10","5","2018","1","1","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Oregon Trail Card Game","205322","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","39270416","4.63266","4.20864","1.1818","31338","11862","thing","The Oregon Trail Card Game","2","6","45","45","30","2016","3,4,5,6","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Oregon Trail: Hunt for Food Card Game","231939","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","101384436","5.3472","4.49441","1","31216","2484","thing","The Oregon Trail: Hunt for Food Card Game","2","6","45","45","30","2017","1,2,3,4,5,6","3","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Origin of Expressions","35023","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084192","5.4973","5.43444","1.3333","27102","397","thing","The Origin of Expressions","3","99","45","45","45","2007","3,4,5,6","6","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Origins & Ends","419805","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130519370","0","7.25","0","0","21","thing","Origins & Ends","1","6","240","240","120","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Out of Context","2196","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","52029926","5.49637","5.41129","1.6","27314","260","thing","Out of Context","3","6","30","30","30","1985","4,5,6","6","16+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Outburst: Travel Edition","21275","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","45669323","5.50582","5.97378","2","24680","150","thing","Outburst: Travel Edition","2","99","60","60","60","1991","2,3","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Outfoxed!","172931","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","119378442","6.61058","7.13914","1.0974","1092","12554","thing","Outfoxed!","2","4","20","20","20","2014","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Outpost: Siberia","226878","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","55284699","5.45681","4.72157","1.6667","30668","415","thing","Outpost: Siberia","2","6","45","45","30","2017","6","6","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Over/Under","129988","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","119441102","5.50802","5.68092","1","23892","533","thing","Over/Under","2","99","15","15","15","2008","3,4,5,6,7,8","8","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Overboss: A Boss Monster Adventure","310192","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149770970","6.34701","7.25629","2.0364","1735","6410","thing","Overboss: A Boss Monster Adventure","1","5","30","30","20","2021","1,2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Paint the Roses: Deluxe Edition","383300","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130520777","5.77305","7.61382","2.5455","0","1339","thing","Paint the Roses: Deluxe Edition","2","5","70","70","50","2022","2,3,4,5","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pairs","152237","0","0","0","1","0","0","0","0","0","0","0","3","","small
Fun pub game","","","","33885595","5.90673","6.32743","1.1296","3864","6653","thing","Pairs","2","8","15","15","15","2014","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paleo","300531","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273714","7.30607","7.64245","2.6575","236","30868","thing","Paleo","2","4","60","60","45","2020","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Palm Island","239464","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013339","6.61775","7.04867","1.75","1079","16275","thing","Palm Island","1","2","15","15","15","2018","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic","30549","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084195","7.40035","7.51034","2.3934","174","228986","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Contagion","157789","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084199","6.02013","6.40179","1.9065","3100","8784","thing","Pandemic: Contagion","2","5","30","30","30","2014","3,4,5","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Parade","56692","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","57186269","6.6549","6.99615","1.4557","1001","12960","thing","Parade","2","6","45","45","45","2007","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paranormal Detectives","280136","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478401","6.26915","6.93096","1.6667","2001","6485","thing","Paranormal Detectives","2","6","50","50","30","2019","3,4,5,6","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Parenthood","168484","0","1","0","0","0","0","0","0","1","0","0","3","","Game Play: Cheesy deck building
Our Rating: Fair
Thoughts: Way too simple, get stuck easily","","","","51302876","0","4","2.6667","0","23","thing","Parenthood","2","6","30","30","20","2015","1","1","21 and up","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Parfum","172546","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53252284","5.88715","6.47113","2.1026","4026","3560","thing","Parfum","2","4","45","45","45","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paris: New Eden","284429","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105592835","5.82168","6.75381","2.1875","4624","1647","thing","Paris: New Eden","2","4","45","45","45","2019","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pass the Bomb","137","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","53991859","5.61274","5.8408","1.2887","8921","3714","thing","Pass the Bomb","2","10","20","20","20","1994","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchwork","163412","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013127","7.46969","7.5761","1.5998","149","124897","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchwork Doodle","264239","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101065195","6.01148","6.5727","1.2564","3144","5281","thing","Patchwork Doodle","1","6","20","20","20","2019","1,2,3,4,5,6","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pathfinder","2884","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084233","5.58032","6.24448","1.16","10712","816","thing","Pathfinder","2","2","20","20","20","1974","2","2","8–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pathfinder Adventure Card Game: Rise of the Runelords – Base Set","133038","0","0","0","0","1","0","0","0","1","0","0","3","","Josh has","","","","32084207","6.82749","7.15568","2.7196","731","19485","thing","Pathfinder Adventure Card Game: Rise of the Runelords – Base Set","1","4","90","90","90","2013","1,2,3,4","3,4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pay Day","1797","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170772","5.09309","4.89293","1.2176","31311","7766","thing","Pay Day","2","6","30","30","30","1974","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pearladöra","8229","0","0","0","1","0","0","0","0","0","0","0","3","","(Our version is called Armadora)
Fun 2 player game","","","","35473639","5.79219","6.35819","1.9595","4954","2246","thing","Pearladöra","2","4","30","30","20","2003","2,3,4","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pente","1295","0","0","0","1","0","0","0","0","0","0","0","3","","Used to play this all the time","","","","34779405","6.10918","6.6492","2.0757","2636","6427","thing","Pente","2","4","30","30","30","1977","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Perudo","45","0","0","0","1","0","0","0","0","0","0","0","3","","Our version is Perudo","","","","130520977","6.72713","6.92989","1.2466","876","24758","thing","Perudo","2","10","30","30","15","1800","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Photosynthesis","218603","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51302857","6.75784","6.92242","2.2644","830","43627","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictionary","2281","6","0","0","0","0","0","0","0","1","0","0","3","","Floor
Great for parties","","","","32084235","5.71729","5.85585","1.222","6061","16179","thing","Pictionary","3","16","90","90","90","1985","4,5,6,7,8,9,10,12","6,8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictomania (Second Edition)","252526","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64493629","6.60244","7.55862","1.4386","1108","5383","thing","Pictomania (Second Edition)","3","6","40","40","20","2018","3,4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictureka! Card Game","53317","5","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084257","5.40376","5.08051","1.0286","31105","2229","thing","Pictureka! Card Game","2","20","15","15","15","2008","2,3,4","3,4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictureka! Flipper","42686","5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084243","5.48294","4.85727","1","29438","169","thing","Pictureka! Flipper","2","10","0","0","0","2009","3,7","7","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Piece o' Cake","37371","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119441870","6.08318","6.64374","1.3593","2774","2727","thing","Piece o' Cake","2","5","20","20","20","2008","2,3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pig Jax","135860","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54336023","0","6","0","0","7","thing","Pig Jax","1","2","15","15","15","2004","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Pirate Fluxx","73538","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130517227","5.82167","6.1972","1.4","4625","7834","thing","Pirate Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
