id,name
19025,Game: Nobody Is Perfect
47207,Series: Master Print Pocket (Quined)
2829,Game: Car Wars
24,Game: Munchkin
73408,Movies: Terminator
64961,Islands: Hokkaido (Japan)
11340,Video Game Theme: Resident Evil
43655,States: Maryland
43673,States: Ohio
2868,Game: Battleground Fantasy Warfare
51530,Game: Battleground Historical Warfare
126,Series: Lock 'n Load
16839,Series: Mitbringspiele M (HABA)
62913,Country: Kiribati
64948,Components: Glow in the Dark
68270,Theme: Perfume
27686,Series: Iron Horse Collection (Queen Games)
39915,Series: Pairs Game System (Cheapass Games)
22822,Contests: Edition Läufer
4049,Traditional Games: Tafl
23871,Game: Dungeon Roll
50482,Game: Hail Hydra
73722,Game: Picture Perfect
17595,Cities: Cologne (Germany)
57374,Game: TIME Stories Revolution – Blue Cycle
61251,Game: Rangers of Shadow Deep
68584,Game: Doctor Who – Time of the Daleks
5705,TV Shows: Doctor Who
11396,Game: Catch Phrase
74724,States: South Dakota
11331,Components: String
60787,Series: Dark Valley WWII (GMT)
72737,Series: Thinker games for one player (Clicker Spiele)
58392,History: Falklands War
27575,Islands: Falklands (UK)
62897,Political: NATO
2629,Series: Third World War (GDW)
39731,Game: Wing Leader (GMT)
26000,Game: Yomi (second edition)
18687,Cities: Shanghai (China)
64,Series: Decktet Games
63342,"Game: Warhammer 40,000 (Fifth Edition)"
24709,Series: Myth (Mercs LLC)
51460,Series: 19xx (Looping Games)
41463,Series: Small Box (Level 99 Games)
65165,Fictional Events: The War of the Worlds
7910,Game: Wer War's
5744,Books: James Bond
10630,Country: Israel
10629,Country: Syria
23,Game: Federation Commander
19136,"Cities: Santa Fe (New Mexico, USA)"
28907,Game: Santa Fe
58123,History: Norman Conquest
10622,Country: Taiwan
10627,Country: Iraq
7127,Game: Battleship
19295,Space: Saturn
27579,Historical Figures: Al Capone
63159,Authors: Alexandre Dumas
63455,Cities: La Rochelle (France)
5817,Series: Ligretto (Schmidt Spiele)
11604,Country: Democratic Republic of the Congo
27527,Cities: Hanoi (Vietnam)
11183,Series: Drei Magier ghost games
11358,Game: Café International
2630,Series: Panzer game system (Yaquinto/GMT)
14694,Animals: Beavers
12054,Country: Ecuador
68837,Books: The Witcher
24411,Series: TMG Microgames
64804,Cities: Bristol (England)
43997,Series: Rolling (Hisashi Hayashi)
70454,Theme: Battle Royale
9915,Game: Dust (Fantasy Flight Games)
106,Series: Fleet (Victory Games)
17619,Series: Hold the Line (Worthington)
22152,Crowdfunding: Startnext
63003,Series: Escape Room in a Box (Mattel)
68098,Islands: Easter (Chile)
4347,Admin: Miscellaneous Placeholder
18745,"Cities: Verona (Veneto, Italy)"
26683,Series: Pub (Crash Games)
63069,Region: Caucasus
82,Series: Fun For 2 (Ravensburger)
66184,Game: Firefly Adventures
71991,Series: Coded Chronicles Game
4218,Series: Risk-Like
68298,Game: Funkoverse Strategy Game – Harry Potter
25869,Setting: Glorantha
44353,Crowdfunding: Catarse
65480,Game: Sakura Arms
38076,Game: Magic The Gathering – Arena of the Planeswalkers
57248,Series: Detective Stories (iDventure)
49356,Series: Krimi-Puzzle (FX Schmidt)
66497,Series: Murder Mystery Party Case Files (University Games)
68441,Region: Siberia (Russia)
10139,Game: Sequence
8349,Series: Nuclear War (FBI)
20883,Game: Rolling Freight (APE)
43671,States: Virginia
102,Series: Great Campaigns of the American Civil War (Avalon Hill/MMP)
61276,Series: Small Empires (Archona Games)
19307,"Cities: Augsburg (Bavaria, Germany)"
43646,States: Alaska
68331,Game: Funkoverse Strategy Game – DC Comics
64224,Food & Drink: Burgers
65630,Music: Opera
60999,Setting: World of Zanziar
18231,Cities: Singapore (Singapore)
10387,Country: Singapore
6096,Sports: Hunting
68283,Series: Hidden Games (Hidden Industries GmbH)
18104,Game: Kaleidos
6497,Sports: Surfing
121,Series: Standard Combat Series (MMP)
65783,Comic Books: Attack on Titan
18647,"Cities: Milan (Lombardy, Italy)"
4214,Traditional Games: Pachisi / Ludo
10951,Game: Articulate!
27517,Country: Tunisia
80,Series: Operational Combat Series (MMP)
68097,Theme: Movies
10664,Traditional Games: Tiddlywinks
68088,Country: Dominican Republic
19421,Cities: Jerusalem (Israel)
28441,Series: Close Action (Clash of Arms Games)
63150,Cities: Mumbai (India)
42733,Game: Lobotomy
3273,Game: Cry Havoc System
63224,"Game: Warhammer 40,000 (Eighth Edition)"
18540,Traditional Games: Hanafuda
5555,Series: Song of Blades and Heroes
5204,Series: The Fantasy Trip (Steve Jackson Games)
20002,Series: Catan Geographies
24158,Country: Cambodia
23968,Series: Krieg (Decision Games)
5664,Sports: Wrestling
75218,Crowdfunding: Game Crafter
68462,Setting: Storm Saga
68090,Country: Bhutan
4563,Series: Pocket Battles (Z-Man)
58409,Game: Seasons of Rice
26147,Game: Dungeons & Dragons – Attack Wing Miniatures Game
22007,Movies: Friday the 13th
72062,Cities: Sarajevo (Bosnia)
62529,Country: Bosnia and Herzegovina
10639,Country: Serbia
58963,History: Yugoslav Wars
42767,Game: Fast Forward
59500,Region: Indian Ocean
68799,Constructions: Alcatraz (USA)
75,Series: Down in Flames (Dan Verssen)
61647,Region: Central America
56238,Setting: The Faceless Universe
18236,"Cities: Miami (Florida, USA)"
24284,Series: AMIGO dice games in box
23050,"Traditional Dice Games: Dice 10,000 games"
23764,Celebrities: Monty Python
47169,Game: Monopoly Gamer
10625,Country: Burma
64357,History: Second Sino-Japanese War
6379,Game: War at Sea
10695,TV Shows: Auf Achse
7373,Components: Play Dough / Modeling Clay
71182,Mechanism: Modelling/Shaping
5628,Sports: Ice Hockey
71197,Constructions: Hockenheimring (Germany)
69057,Constructions: Nürburgring (Germany)
64942,Cities: Porto (Portugal)
62890,Versions & Editions: Electronic Versions of Non-Electronic Games
14547,Game: Star Trek Deck Building Game
13051,Series: Game & Puzzle (HABA)
39846,Series: The Titans of Gaming (Calliope Games)
25639,Game: Saga
43669,States: Tennessee
145,Game: Black Stories
60605,Series: Bagstracts (XVgames)
73,Series: Hip Pocket Games
58120,History: Finnish Civil War
10619,Country: Papua New Guinea
6375,Series: Confrontation (Rackham Entertainment / Dust Games)
19898,Cities: Jakarta (Indonesia)
3337,Series: Operational System (GMT)
35400,Series: Battalion Combat Series (MMP)
72,Series: Abacus Wood Box
8842,Series: Gamut of Games (Sid Sackson)
66853,Cities: Trieste (Italy)
21973,"Cities: Bonn (Westphalia, Germany)"
63343,"Game: Warhammer 40,000 (Fourth Edition)"
58957,History: Kamakura Period to Muromachi Period
3838,Series: ... in my Pocket
18239,Cities: Cairo (Egypt)
23935,Series: Next War (GMT)
31,Game: Dungeoneer
62046,Theme: Disney Theme Parks
109,Series: La Bataille (Clash of Arms Games)
27056,Game: Okko
27514,Cities: Smolensk  (Russia)
12743,Comic Books: Judge Dredd
43664,States: Oklahoma
28169,Game: Secrets of the Lost Tomb
57161,Game: Commands & Colors Tricorne
43653,States: Louisiana
21567,Magazine: C3i
57494,Game: Combo Fighter
103,Series: Great Battles of the American Civil War (Richard H. Berg)
72456,Islands: Palau
22789,Game: Kaosball
58090,History: Franco-Spanish War
124,Series: Musket & Pike Battle (GMT/Vae Victis)
66187,Region: Andalusia (Spain)
8067,Series: 3M Paper Games Series
43668,States: South Carolina
11110,Series: Spiele für viele (Kosmos)
63091,Region: Newfoundland and Labrador (Canada)
62850,Cities: Bastogne (Belgium)
7801,Series: DDD Verlag Small Box Games
38880,TV Shows: Batman – The Animated Series
4576,Series: Men of Iron (GMT)
39418,Game: Vs. System 2PCG
5712,Sports: Athletics / Track and Field
74090,Books: The Kangaroo Chronicles
63217,Game: The Last Hundred Yards
49004,Series: Ferti Sugoi
57160,Authors: Agatha Christie
65155,Fictional Events: Battle of Hoth
61332,Series: Star Wars Adventure Board Game (West End)
48247,Game: Cosmic Run
7589,Animals: Flies
62415,Setting: Traveller Universe
22591,Game: AT-43
47,Game: Anno Domini
61942,Movies: Ghostbusters
19408,Series: Pim Pam Pet
19529,Webcomics: Penny Arcade
22289,Components: Tangrams
37888,Series: World At War 85 (Lock 'n Load Publishing)
9,Traditional Games: Mancala
7815,Game: Chronology
62086,Historical Figures: Ada Lovelace
73593,Theme: Computer / Information Technology Industry
71023,Theme: Teaching Programming
68537,Game: Liberation
38387,Setting: Pocket Universe (Button Shy)
48750,Series: Graphic Novel Adventures (Makaka Editions)
51224,Game: Legends Untold
42896,Books: The Princess Bride
43662,States: New Jersey
22762,History: First Indochina War
73424,Game: Voodoo
11434,Religious: Mormons
10256,Game: Smarty Party!
19431,Series: Match the most and win! (Scala leuker leren)
20530,Crowdfunding: nestorbooster
54,Series: Battles of the American Revolution (GMT)
9962,Series: The Lord of the Rings Strategy Battle Game (Games Workshop)
43433,Game: Guns & Steel
12017,Country: Somalia
58393,History: Somali Civil War
28328,Series: Tactical (Lock 'n Load Publishing)
67550,Cities: Anzio (Italy)
54259,History: World War II (Italy)
28384,Game: iKnow
20789,Traditional Card Games: Jass
58124,History: Great Northern War
10089,Series: Guerrilla Print (Three Crowns Game Productions)
71035,Sports: Equestrian
9142,Game: Passe Trappe
60628,Game: Hellenica – Story of Greece
57999,History: War of the Spanish Succession
57489,Series: No Peace Without Spain (Compass Games)
65054,Islands: Martinique (France)
46096,Series: Eagles of France (Hexasim)
6970,Game: Crossbows and Catapults
62241,Containers: Pizza Boxes
152,Game: Pizza Box Sports (On The Line Game Company)
39141,Series: Jolly Pets
46165,Traditional Games: Snakes and Ladders
4988,"Series: Sports Illustrated Line (Time, Inc)"
56198,Game: Dungeonology – The Expedition
21969,Game: Perplexus
69065,Game: Squire for Hire
46454,Game: Dwar7s Fall
46455,Series: Dwar7s
19441,Characters: Buck Rogers
70588,Category: Sandbox
59439,Game: Red Alert – Space Fleet Warfare
74,Series: Express Line (Hasbro)
68359,Game: Ugly Gryphon Inn
62870,Setting: Earthshine (Button Shy)
58501,History: Gulf War
73204,Holidays: Oktoberfest
68724,TV Shows: Avatar The Last Airbender/Legend of Korra
74005,Game: Cuttle
4890,Game: UNO
66376,Game: SpaceShipped
57773,Country: Jordan
17387,Series: Würfelspiele (Ravensburger)
62236,Medical: Nutrition / Dieting / Weight Loss
44878,Game: Kings of War
63219,Region: South China Sea
66543,Game: Stew
7744,Series: Edition Perlhuhn / Franckh-Kosmos
8957,Game: Silent Death
65168,Cities: Metz (France)
58070,History: Franco-Prussian War
57752,Region: Lorraine (France)
25079,Series: Blind Swords System
21543,Game: Reverse Charades
104,Series: Europa
24217,Cities: Bremerhaven (Germany)
52,Game: Zombies!!! (Twilight Creations)
18685,Cities: Kharkov (Ukraine)
27473,"Cities: Brest (Brittany, France)"
68614,Cities: Lorient (France)
68673,Cities: Quimper (France)
19437,"Cities: Richmond (Virginia, USA)"
16799,Comic Books: Nichtlustig
17838,Series: Quads (SPI)
27484,Cities: Verdun (France)
17709,Traditional Card Games: Eights
64917,"Game: Warhammer 40,000 (Ninth Edition)"
61938,Historical Figures: King Tutankhamun (King Tut)
38413,Country: Costa Rica
9809,Series: Nations at War (Lock 'n Load Publishing)
5574,Sports: Basketball
24198,Series: Numbered Series (MS Jogos)
27582,History: Yom Kippur War
5839,Sports: Boxing
70949,Crowdfunding: GameOn Tabletop
73717,Theme: Laundry & Socks
135,Magazine: Spielbox
11571,TV Shows: Babylon 5
48934,Series: Table Battles (Hollandspiele)
5811,Series: ZBall
58594,History: Greek & Persian conflicts of the 4th century BC
4505,Series: Fighting Wings (J.D. Webster)
47568,Music: Jazz
19300,Authors: Richard Scarry
28311,Game: Eye Found It!
44779,Series: Old School Tactical (Flying Pig Games)
68890,Sports: Giro d'Italia
65066,Series: Decktective (dV Giochi)
45539,Game: The King's Will
48879,Series: ONUS! (Draco Ideas)
58404,History: Wars in the Ancient Near East
71853,Movies: The Goonies
70464,Series: Conquerors (Shakos)
65784,Cities: Kaliningrad (Russia)
10258,Series: Battlesson (Victory Point Games)
6764,Series: Campaigns in Russia (Frank Chadwick)
8179,Series: Tin Box (Gryphon Games)
33020,Series: HoldFast (Worthington Publishing)
18235,"Cities: Philadelphia (Pennsylvania, USA)"
18644,Cities: Rotterdam (Netherlands)
41316,Country: Nigeria
63092,Country: Venezuela
66118,Series: Pocket Detectives (Lavka games)
17620,"Cities: Leipzig (Saxony, Germany)"
23117,Series: Napoleon At Waterloo (SPI)
2338,Series: The Library of Napoleonic Battles (OSG)
11351,Toys: G.I. Joe
66967,Series: Three cups (Tom Russell)
70952,Game: Tanks – WW2 (Battlefront / GF9)
57883,Game: Elekt
66730,Cities: Ypres (Belgium)
70915,Region: Galicia (Eastern Europe)
26806,Series: Clash of Giants (GMT)
25085,Series: Pack O Game (Perplext)
65490,Game: Leaders of Euphoria
17555,Cities: Essen (Germany)
48330,Series: Penny Papers Adventures (Sit Down!)
43440,Game: For the Crown
66067,Series: The Key (HABA)
70810,Game: Battlestar Galactica – Starship Battles
22819,Series: Line of Battle (MMP)
69445,TV Shows: Wacky Races
10661,Game: Field of Glory
58173,History: Six-Day War
58384,History: Suez Crisis
21881,Game: Cranium
19320,"Cities: Eindhoven (North Brabant, Netherlands)"
21741,Game: Sergeants Miniatures Game
65396,Food & Drink: Ramen
43630,Space: Neptune
61833,Game: 221B Baker Street
66990,Cities: Rostov-on-Don (Russia)
116,Series: East Front (GMT)
63686,Food & Drink: Liquor / Cocktails
19146,Series: Skirmish Games (Too Fat Lardies)
56245,Game: Sine Tempore
66171,Game: Space Marine Adventures – Labyrinth of the Necrons
60019,Series: Pocket Campaigns (Surprised Stare Games)
7988,Game: Railway Rivals
61181,History: 1914 Guns of August Campaign
20587,Series: 1914 (GMT)
27682,Series: Wellington's Victory system (SPI)
63041,Region: Balkans
11067,Magazine: GameLink
5840,Sports: Curling
63202,Authors: Charles Perrault
41392,Series: PocketPlay (Pegasus)
18463,Game: Imagem & Ação
6041,Game: Pictionary
3255,Series: The Ironclads (Yaquinto)
43642,Game: Apocrypha Adventure
19897,Series: Art of Tactic (Konstantin Krivenko)
8525,Game: Make 'n' Break
63341,"Game: Warhammer 40,000 (Sixth Edition)"
21077,Game: 1825
27506,Rivers: Volga
68678,Cities: Legnica (Poland)
27553,Historical Figures: Genghis Khan
58136,History: Mongol Invasions and Conquests
68019,Cities: Palmyra (Syria)
6210,Magazine: Ares
123,Series: Panzer Grenadier (Avalanche)
56513,Series: 50 Clues
63865,Series: 50 Clues – The Leopold Trilogy
5066,Game: Yahtzee
21629,Series: Capsule (SPI)
43672,States: Wisconsin
7855,Traditional Games: Bingo
67952,Cities: Fleurus (Belgium)
56738,Country: Honduras
119,"Series: Civil War, Brigade (The Gamers)"
12018,Country: Tonga
11392,TV Shows: Password
44139,TV Shows: TV Game Shows
64228,Containers: Chinese Takeout Boxes
11257,Series: Cheapass Zombie
17517,"Cities: Atlanta (Georgia, USA)"
63023,Folk Tales & Fairy Tales: Three Billy Goats Gruff
20263,Series: Lost Worlds (Nova Game Designs)
5831,Sports: Sailing
21631,Series: Dwarfstar Games (Heritage USA)
73184,Components: Calendars
66112,States: Connecticut
22158,Cities: Ravenna (Italy)
54194,History: Italian Wars of Independence
138,Series: Air Power (J. D. Webster)
3254,Series: Naval Battles
59609,Misc: Free Wargames
41437,Country: Bahrain
65673,Sports Teams: 1. FC Köln
65013,Sports Teams: Bayern München
65015,Sports Teams: Borussia Dortmund
65156,Sports Teams: Werder Bremen
27504,Islands: Sardinia (Italy)
23590,Series: Solitaire (White Dog Games)
72290,Game: Unsurmountable
4314,Series: T3 System / Schwerpunkt (Dirk Blennemann)
43424,Series: Matchbox Games (Helvetiq)
63168,Game: Vinyl (Talon Strikes Studios)
69611,Series: Freedom From Gadgets (Yes Papa Games)
58135,History: War of the League of Cambrai
73395,Series: Cartaventura (BLAM!)
60340,Series: Buchkassette (Pelikan)
4254,Series: Corps Command
68428,Cities: Samara (Russia)
70312,Cities: Rhodes (Greece)
60953,Series: Rodzinka wygrywa (Egmont Polska)
63212,Game: Monuments – Wonders of Antiquity
22566,Misc: Computer-Generated Games
66256,Game: Pentaquark
69723,Cities: Olsztyn (Poland)
58141,Animals: Wombats
58054,History: Franco-Dutch War
58266,History: Great Turkish War
58049,History: Nine Years War
58610,History: Ottoman-Habsburg Wars
58812,History: War of the Polish Succession
37037,Series: War Storm
38,Series: Prairie Railroads (Winsome)
6429,Comic Books: Yu-Gi-Oh!
44330,Game: Town Center
73155,Game: Yogi
41585,Game: Galaxy of Trian
34048,Books: Charlie and the Chocolate Factory
2909,Series: LEGO Games
5882,Toys: LEGO
21376,Series: Master Moves (TSR)
23554,Contests: Rio Grande Games Design
63340,"Game: Warhammer 40,000 (Seventh Edition)"
75403,Game: Deadball
64229,Containers: Triangular Boxes
57500,Game: Brass Empire
9362,Series: Roll & Play (Schmidt Spiele)
27120,Game: [redacted]
4451,Series: D (JD Games)
33,Game: Apples to Apples
22707,Game: Cards Against Humanity (Official)
28520,TV Shows: Warner Bros.
66115,States: Arkansas
26718,Series: The Juan Line (Grail Game)
5700,Sports: Bowling
112,Series: Advanced Tobruk System (Critical Hit)
33717,Game: Fleet Commander
19348,"Cities: Siena (Tuscany, Italy)"
65771,Cities: Arras (France)
10631,Country: Kuwait
41412,Country: Qatar
41413,Country: United Arab Emirates
18642,Cities: Valencia (Spain)
22,Game: Starfire
18191,Decades: The 1980's
43660,States: Nebraska
62256,Series: Album Games (Yaquinto)
10714,Game: Guesstures
2339,Series: Campaigns of Napoleon System – 1x
58617,Game: Dwar7s Winter
22722,Video Game Theme: Final Fantasy
58082,History: Russo-Japanese War
5573,Sports: Rugby
27515,Cities: Gdańsk (Poland)
6896,Setting: Renegade Legion
66486,Cities: Pamplona (Spain)
67845,Region: Basque Country
59656,Series: The Matchbox Collection (Thundergryph)
55188,Game: Journey – Wrath of Demons
46,Series: Great War at Sea (Avalanche Press)
5752,Series: Fantasy Flight Games Toys
27469,"Cities: Jena (Thuringia, Germany)"
17203,Series: Celtic Nations (Vainglorious Games)
71067,Game: '65 (Flying Pig)
18186,Series: The Reliquary Collection (Bibelot Games)
71978,Theme: Cruise ships
11506,Series: Superminis (HABA)
6487,Series: Check Your 6!
28168,Game: Trickster
17532,"Cities: Aachen (Westphalia, Germany)"
44342,Game: Problem Picnic
14143,Series: Napoleon's War (Worthington)
68765,Cities: Bagrationovsk (Russia)
68453,Cities: Friedland (Prussia)
28355,Game: All Things Zombie
5304,Series: Reaction System
58535,History: Indo-Pakistani Wars
57898,Region: Provence (France)
71011,Theme: Knights Templar
21633,Magazine: Command
73053,"Cities: Sharpsburg (MD, USA)"
24131,Series: Lords of War (Black Box)
21535,Music: Rock
5651,Series: Ausgerechnet ...
74722,States: Kansas
2334,Series: Battles from the Age of Reason (Clash of Arms Games)
3276,Series: General (Frontline)
61261,Islands: Canaries (Spain)
45,Series: Second World War at Sea (Avalanche Press)
3161,Series: American Heritage (Milton Bradley)
65211,Authors: Miguel de Cervantes
8971,Game: Railroad Dice
26717,Components: Chopsticks
134,Magazine: Against The Odds
58087,History: Mexican – American War
20717,Sports: Motorcycle Racing
73144,"Cities: Murfreesboro (TN, USA)"
27533,"Cities: Córdoba (Andalusia, Spain)"
66721,Cities: Cambrai (France)
65137,Fictional Events: Battle of the Pelennor Fields
27485,Ancient: Jericho
94,Game: Outburst
60001,History: Rhodesian Bush War
17438,Game: Mille Bornes
110,Series: Tank Leader (West End Games)
189,Series: Dixie American Civil War Card Game (Columbia Games)
21648,Series: Campaign Commander
111,Series: Der Weltkrieg
136,Components: Piecepack
97,Traditional Games: Dominoes
62355,Theme: Arcade Video Games
107,Series: Assault (GDW)
6229,Collectible: Collectible Token Games
25,Game: Federation & Empire
18981,Animals: Snails
16838,Series: Mitbringspiele S (HABA)
44795,Series: Power Politics (SPI)
66186,Game: Conquest (Donald Benge)
66141,Region: Champagne (France)
68296,Series: For What Remains
68796,Cities: Lovosice (Czech Republic)
3247,Series: Lightning (Dan Verssen)
2715,Series: Civil War Regimental Sub-Series (MMP)
57890,Cities: Avignon (France)
66252,Game: Avignon – A Clash of Popes
16800,Game: Anima Tactics
1691,Setting: Anima Universe
65761,Series: Crime Zoom (Aurora)
45674,Mountains: Mount Everest
64135,Theme: Mountains
46189,Game: Swords and Bagpipes
65591,Brands: Television (TV) Networks
4270,Series: Glory (Richard Berg)
62408,Theme: Aboriginal Australians
53611,Series: Hollandays Sale games (Hollandspiele)
69640,Cities: Korsun (Ukraine)
122,Series: Tactical Combat Series (MMP)
130,Series: The Games Collection (Pin International)
72539,Series: Sparkle*Kitty
10509,Characters: Lauras Stern
10255,Game: Halli-Galli
28630,Theme: Dolls
19305,Toys: Polly Pocket
71321,Series: echoes
24778,Series: High Command (Privateer Press)
43656,States: Michigan
61621,Game: Anno Domini 1666
5624,Series: Victory in the West Game System (SPI)
64376,Theme: Cannibals / Cannibalism
62106,Game: Blood Red Skies
17076,Series: Camelot (Abstract games)
67877,Traditional Games: Goita
58783,History: Wars of the Guelphs and Ghibellines
20766,Series: Guelphs and Ghibellines
17763,Components: Spinning Tops
58086,History: Texas Revolution
58170,History: Revolutions of 1848
22967,Series: Blocks (VentoNuovo)
64964,Islands: Okinawa (Japan)
70489,Game: Board Royale – The Island
12833,Game: Rack-O
12843,Series: Big Deal (Milton Bradley)
58051,History: Crimean War
65067,Series: Black Powder (Warlord Games)
64225,Food & Drink: Bacon
43667,States: Rhode Island
4255,Series: Central Front (SPI)
68750,History: Russo-Turkish War of 1806-1812
24887,Series: BoardGameGeek
6460,Series: Games for 2 (Eurogames)
19340,Game: Firestorm Galaxy
19137,"Cities: Nashville (Tennessee, USA)"
6359,Series: Harpoon (Admiralty Trilogy Group)
66150,Sports Teams: National Football League (NFL)
23692,Magazine: Special Ops
68798,Constructions: Smithsonian (USA)
10144,Theme: Care Bears
28701,TV Shows: Captain Kangaroo
28672,TV Shows: Felix the Cat
9918,Series: LEGO Heroica
44341,Game: Foodfighters
68704,Series: Lynnvander Legacy Line
7348,Components: DVDs
68566,Cities: Taipei (Taiwan)
31094,Game: 100 Swords
11395,Game: Pass the Bomb
65757,Movies: Evil Dead / Army of Darkness
25198,Series: Grand Operational Simulation (Decision Games)
51716,Series: 18xx Games (Winsome)
62214,Medical: Psychiatric Hospitals / Asylums
27460,Cities: Minden (Germany)
59207,Components: Katarenga Board & Pieces
13,Game: Diceland
27537,Cities: Cannes (France)
6791,Movies: The Nightmare Before Christmas
17926,Setting: Bodgers
101,Game: Trivial Pursuit
10051,Series: Mini (Ravensburger)
6020,Game: Alias
40010,Series: Queen Kids
62599,Folk Tales & Fairy Tales: The Pied Piper of Hamelin
27053,Crowdfunding: Tumblbug
24775,Game: MERCS Recon
24769,Setting: MERCS
64811,Series: ESCAPE Dysturbia (homunculus spiel)
46104,Game: Justice League – Hero Dice
7927,Comic Strips: Dilbert
65823,Region: Picardy (France)
19024,Game: Privacy
20307,Game: The Sword and the Flame
58143,History: Boer Wars
58542,History: Mahdist War
61997,Books: Jumanji / Zathura
58140,Animals: Gophers
18593,"Cities: Regensburg (Bavaria, Germany)"
2340,Series: Campaigns of Napoleon System – Days
56354,Game: Attack!
11192,Theme: Rubik's Cube
62810,Series: Five Parsecs (Nordic Weasel Games)
70004,Cities: Fallujah (Iraq)
58390,History: Iraq War
17512,"Cities: Boston (Massachusetts, USA)"
18688,"Cities: Montréal (Quebec, Canada)"
43654,States: Maine
74800,States: New Hampshire
66128,States: New York
74725,States: Vermont
142,Game: Mastermind
96,Traditional Games: Checkers / Draughts
27525,Cities: Bangkok (Thailand)
73718,Components: Vinyl Records
41523,Setting: World of Destiny
12051,Country: Ethiopia
58503,History: Italo-Ethiopian Wars
69904,Region: East Africa
59995,Region: Horn of Africa
43374,Game: Horse & Musket (Hollandspiele)
58556,History: Jacobite Rebellions
5389,Game: Chez Geek
68084,Cities: San Gimignano (Italy)
45021,Game: Steam Torpedo
22712,Series: Goldsieber Royal
14742,Series: Ancient Battles Deluxe
67908,Cities: Narvik (Norway)
44430,Series: XX72 Solitaire Games (Mike Heim)
62095,Series: Snits (Dragon Magazine)
24430,Card Games: Beating
25046,Game: Birds of Prey (Ad Astra Games)
65782,Cities: Huế (Vietnam)
4661,Magazine: Battles
8012,Game: We Didn't Playtest This At All
73358,Region: Abruzzo (Italy)
3326,Series: Chitpull (Avalanche Press)
4455,Series: Struggle for Europe (Clash of Arms)
58122,History: Reconquista
65476,Setting: 1889 universe
28608,Theme: TV Detectives
46163,Traditional Card Games: Kemps
8908,Game: Loaded Questions
5489,Series: Activity (Piatnik)
13253,Country: Sudan
5603,Movies: Indiana Jones
3274,Series: King Arthur (Wotan Games)
57305,Series: Collection Jeux d'Histoire (Vae Victis)
4272,Series: Jours de Gloire (Frédéric Bey)
13960,Series: Panzer Korps (Epoch / Command magazine Japan.)
58132,History: Boxer Rebellion
68610,"Cities: Savannah (GA, USA)"
56404,Series: Undo (Pegasus Spiele)
57065,Series: Red Dragon Rising System
17764,Category: Fighting Top Games
28417,Game: Warzone
46166,Traditional Card Games: Palace
36967,Series: De Efteling
63346,Cities: Alexandria (Egypt)
5880,Series: Abstract (Lakeside)
71854,Video Game Theme: Kingdom Hearts
44022,Game: DrunkQuest
4970,Series: Panzer General (Petroglyph)
5653,Characters: Dragon Ball
68032,Cities: Solferino (Italy)
12016,Country: Bahamas
68545,Cities: Deutsch-Wagram (Austria)
68314,Cities: Győr (Hungary)
4271,Series: Triumph & Glory
65321,Cities: Dieppe (France)
68809,Region: Coral Sea
58487,History: Polish-Teutonic Wars
37120,Series: Monsterfalle (Kosmos)
51420,Series: Mini WWII (Formosa Force Games)
18446,Animals: Emus
70243,Cities: Albuera (Spain)
62868,Game: Myths at War
18641,"Cities: Turin (Piedmont, Italy)"
18435,Category: Pick Them Up
71083,Game: Blitzkrieg Commander (Pendraken Miniatures)
66506,Cities: Salamanca (Spain)
56560,Series: Quantum Games (Ragnar Brothers)
65124,Food & Drink: Cookies
16968,Comic Books: Tintin
18055,Movies: Cars
68873,Country: Eritrea
19524,Traditional Games: Alquerque
26855,Traditional Games: Alquerque / Fanorona (Indian War Games)
6392,Series: Gunpowder Strategy (Avalanche Press)
9714,Series: Zarcana-type
72909,"Cities: Vicksburg (MS, USA)"
38655,Game: Twin Stars – Adventure Series
39,Series: Early Railways (Winsome Games)
53,Series: B-Movies (Z-Man)
70279,Contests: 18 Card Microgame
18746,Cities: Pisa (Italy)
68282,Sports: Skiing
68638,Cities: Corunna (Spain)
56802,Series: Red Poppies Campaigns
69410,Cities: Borodino (Russia)
43539,Game: Upon a Fable
67843,Cities: Talavera (Spain)
67724,Cities: Lucca (Italy)
8502,Contests: Miglior Gioco Inedito
19161,"Cities: St Louis (Missouri, USA)"
43649,States: Illinois
43659,States: Missouri
72739,Theme: Pulp
66225,Series: Starry Squadron (IPN)
73216,Series: Ring of Fire (Kokusai-Tsushin)
74088,Game: Hunted
9044,Series: The First World War at Sea (Clash of Arms Games)
17588,Authors: Charles Dickens
71030,Game:  Blood & Plunder (Firelock Games)
70778,Islands: Marianas (USA)
46595,Series: Company Scale System
70345,Series: Great Sieges (Worthington)
26759,Series: Triangle System (Predrag Lazovic / Dragan Lazovic)
57885,Cities: Lille (France)
72569,Components: DTP (Desktop Publishing)
9825,Magazine: Vae Victis
117,Series: Au Fil de l'Épée (Frédéric Bey)
59354,Series: Unicorn Glitterluck (HABA)
68645,Cities: Falaise (France)
10079,Game: RisiKo!
3258,Series: The Sniper (SPI)
69515,Islands: Iwo Jima (Japan)
66991,Cities: Saint-Lô (France)
3252,Series: Napoleonic Brigade (MMP)
11602,Country: Saudi Arabia
73610,History: Conflicts against the Islamic State
58965,History: Syrian Civil War
64233,Food & Drink: Spaghetti
54201,History: Italy 1559–1814 (Foreign dominations)
3259,Series: Ancient Wars (Strategy and Tactics)
